Survived,Pclass,Name,Sex,Age,HermanosConyuges,PadresHijos,Fare,LogFare,ViajaSolo,AgeGroup,FareGroup,Age_z,Fare_z,Age_norm,Fare_norm,Fare_boxcox,Fare_yj
No,Tercera,Mr. Johan Emil Petterson,varón,25.0,1,0,7.775,2.1719067693519296,No,Adulto,Económica,-0.3168102790487922,-0.4930344242902683,0.3088715757728072,0.015175789316712771,1.960049823293526,-0.8112573556861233
Sí,Segunda,Ms. Encarnacion Reynaldo,mujer,28.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,-0.10425455084025952,-0.38801767985729957,0.34656948982156316,0.025374310111545468,2.330738443997967,-0.29808394982426506
Sí,Tercera,Mr. Bernt Johannesen-Bratthammer,varón,29.0,0,0,8.1125,2.2096470973347766,Sí,Adulto,Económica,-0.03340264143741528,-0.48625104606134445,0.35913546117114853,0.015834545444608664,1.9906194846024898,-0.7689373697168307
Sí,Primera,Master. Washington Dodge,varón,4.0,0,2,81.8583,4.417131919904876,No,Niño,Alta,-1.8047003765085212,0.9959582997003441,0.04498617743151546,0.15977676072337862,3.598682557452107,1.4572307782634109
Sí,Segunda,Miss. Madeleine Violet Mellinger,mujer,13.0,0,1,19.5,3.0204248861443626,No,Adolescente,Media,-1.167033191882923,-0.25737483989284093,0.15807991957778336,0.038061465167318204,2.6212486362520226,0.10409215201225262
Sí,Primera,Mr. Frederic Kimber Seward,varón,34.0,0,0,26.55,3.3160025355989236,Sí,Adulto,Media,0.3208569055768059,-0.11567760577754342,0.4219653179190751,0.051822148727810165,2.83919041386352,0.40580609090669667
Sí,Tercera,Miss. Marie Catherine Baclini,mujer,5.0,2,1,19.2583,3.0085645861193133,No,Niño,Media,-1.7338484671056769,-0.2622327436496732,0.05755214878110078,0.03758969818624431,2.6123735768213563,0.09180570941181533
Sí,Primera,Major. Arthur Godfrey Peuchen,varón,52.0,0,0,30.5,3.449987545831587,Sí,Adulto,Alta,1.596191274828002,-0.03628695687606471,0.648152802211611,0.05953203526170282,2.9359605683368923,0.5397726243595807
No,Segunda,Mr. Edwy Arthur West,varón,36.0,1,2,27.75,3.3586377672433594,No,Adulto,Media,0.46256072438249435,-0.09155892763025876,0.4470972606182458,0.05416439273810667,2.8701189327302563,0.4486228713585855
No,Tercera,Mr. Ingvald Olai Olsen Hagland,varón,28.0,1,0,19.9667,3.0429354648621407,No,Adulto,Media,-0.10425455084025952,-0.2479946839833928,0.34656948982156316,0.03897240290032268,2.638065477682855,0.12737302788203458
No,Primera,Mr. Benjamin Laventall Foreman,varón,30.0,0,0,27.75,3.3586377672433594,Sí,Adulto,Media,0.03744926796542895,-0.09155892763025876,0.37170143252073384,0.05416439273810667,2.8701189327302563,0.4486228713585855
Sí,Primera,Mr. Samuel L Goldenberg,varón,49.0,1,0,89.1042,4.500966778400217,No,Adulto,Alta,1.3836355466194694,1.141592908023186,0.610454888162855,0.17391981561855152,3.6532782063355853,1.532811827211357
No,Tercera,Mr. Joseph Peduzzi,varón,24.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,-0.38766218845163647,-0.48750722721484885,0.2963056044232219,0.015712553569072387,1.9850530602507956,-0.776643408657307
Sí,Tercera,Mr. Ivan Jalsevac,varón,29.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,-0.03340264143741528,-0.49060647735677493,0.35913546117114853,0.015411575213749286,1.971137356317899,-0.7959080118608105
No,Primera,Mr. Francis Davis Millet,varón,65.0,0,0,26.55,3.3160025355989236,Sí,Mayor,Media,2.517266097064977,-0.11567760577754342,0.8115104297562202,0.051822148727810165,2.83919041386352,0.40580609090669667
Sí,Primera,Mrs. Frederick R (Marion) Kenyon,mujer,41.0,1,0,51.8625,3.967694202798607,No,Adulto,Alta,0.8168202713967155,0.39307576139174266,0.5099271173661725,0.10122885832000206,3.2983698257153975,1.0414842531710626
Sí,Segunda,Miss. Ellen Toomey,mujer,50.0,0,0,10.5,2.4423470353692043,Sí,Adulto,Media,1.4544874560223136,-0.438264925997476,0.6230208595124404,0.020494635090094415,2.1766745522724937,-0.5113667094383755
No,Tercera,Mr. Maurice O'Connor,varón,17.0,0,0,7.75,2.169053700369523,Sí,Adolescente,Económica,-0.8836255542715461,-0.49353689675167006,0.20834380497612465,0.015126992566498259,1.957734322971317,-0.8144628848598895
Sí,Primera,Mr. Harry Anderson,varón,48.0,0,0,26.55,3.3160025355989236,Sí,Adulto,Media,1.312783637216625,-0.11567760577754342,0.5978889168132697,0.051822148727810165,2.83919041386352,0.40580609090669667
No,Tercera,Mr. William Morley,varón,34.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,0.3208569055768059,-0.48750722721484885,0.4219653179190751,0.015712553569072387,1.9850530602507956,-0.776643408657307
No,Primera,Mr. Arthur H Gee,varón,47.0,0,0,38.5,3.676300671907076,Sí,Adulto,Alta,1.241931727813781,0.12450423077249981,0.5853229454636844,0.07514699533034619,3.0966085116339257,0.7621702031068838
No,Segunda,Mr. Jacob Christian Milling,varón,48.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,1.312783637216625,-0.38801767985729957,0.5978889168132697,0.025374310111545468,2.330738443997967,-0.29808394982426506
No,Tercera,Mr. Simon Maisner,varón,34.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,0.3208569055768059,-0.48750722721484885,0.4219653179190751,0.015712553569072387,1.9850530602507956,-0.776643408657307
No,Tercera,Mr. Manuel Estanslas Goncalves,varón,38.0,0,0,7.05,2.0856720914304723,Sí,Adulto,Económica,0.6042645431881828,-0.5076061256709195,0.4722292033174164,0.013760683560491965,1.889781868717102,-0.9085348106981708
No,Segunda,Mr. William Campbell,varón,21.0,0,0,0.0,0.0,Sí,Adulto,,-0.6002179166601691,-0.6493033597862169,0.2586076903744659,0.0,0.0,-3.5247084689045702
No,Primera,Mr. John Montgomery Smart,varón,56.0,0,0,26.55,3.3160025355989236,Sí,Adulto,Media,1.879598912439379,-0.11567760577754342,0.6984166876099522,0.051822148727810165,2.83919041386352,0.40580609090669667
No,Tercera,Mr. James Scanlan,varón,22.0,0,0,7.725,2.1661924680884908,Sí,Adulto,Económica,-0.529366007257325,-0.4940393692130718,0.2711736617240512,0.015078195816283748,1.9554115592120103,-0.8176784693808318
Sí,Tercera,Miss. Helene Barbara Baclini,mujer,0.75,2,1,19.2583,3.0085645861193133,No,Niño,Media,-2.034969082067765,-0.2622327436496732,0.0041467705453631576,0.03758969818624431,2.6123735768213563,0.09180570941181533
No,Tercera,Mr. Arthur Keefe,varón,39.0,0,0,7.25,2.1102132003465894,Sí,Adulto,Económica,0.675116452591027,-0.5035863459797053,0.4847951746670017,0.014151057562208049,1.9098384527328218,-0.8807689042995106
No,Tercera,Mr. Luka Cacic,varón,38.0,0,0,8.6625,2.2682524139135403,Sí,Adulto,Económica,0.6042645431881828,-0.47519665191050564,0.4722292033174164,0.016908073949327893,2.0378703739862183,-0.7035242480257108
Sí,Segunda,Mrs. Edwy Arthur (Ada Mary Worth) West,mujer,33.0,1,2,27.75,3.3586377672433594,No,Adulto,Media,0.25000499617396166,-0.09155892763025876,0.4093993465694898,0.05416439273810667,2.8701189327302563,0.4486228713585855
Sí,Segunda,Mrs. Amin S (Marie Marthe Thuillard) Jerwan,mujer,23.0,0,0,13.7917,2.694066212646058,Sí,Adulto,Media,-0.45851409785448066,-0.37210538194962856,0.2837396330736366,0.026919605597338588,2.3733025093263747,-0.23915916734563952
No,Tercera,Miss. Ida Sofia Strandberg,mujer,22.0,0,0,9.8375,2.3830123421066602,Sí,Adulto,Económica,-0.529366007257325,-0.4515804462246228,0.2711736617240512,0.019201521209409888,2.1296283609822146,-0.5764964514042085
No,Primera,Mr. George Quincy Clifford,varón,40.0,0,0,52.0,3.970291913552122,Sí,Adulto,Alta,0.7459683619938713,0.3958393599294524,0.49736114601658704,0.10149724044618187,3.3001431743498246,1.0439392391089537
No,Segunda,Mr. Peter Henry Renouf,varón,34.0,1,0,21.0,3.091042453358316,No,Adulto,Media,0.3208569055768059,-0.22722649220873506,0.4219653179190751,0.04098927018018883,2.6738826494142947,0.17695755493869103
No,Tercera,Mr. Lewis Richard Braund,varón,29.0,1,0,7.0458,2.0851502161468174,No,Adulto,Económica,-0.03340264143741528,-0.5076905410444349,0.35913546117114853,0.013752485706455927,1.8893548441215031,-0.9091259744248944
No,Tercera,Mr. Nils August Karlsson,varón,22.0,0,0,7.5208,2.142510233146819,Sí,Adulto,Económica,-0.529366007257325,-0.4981435642778014,0.2711736617240512,0.014679623960531627,1.9361616315066295,-0.8443276580100718
Sí,Tercera,Miss. Hildur E Hirvonen,mujer,2.0,0,1,12.2875,2.586823743668066,No,Niño,Media,-1.9464041953142095,-0.40233814500724985,0.01985423473234481,0.023983602730431916,2.2901128255311085,-0.3543251879064599
No,Tercera,Master. Harold Victor Goodwin,varón,9.0,5,2,46.9,3.8691155044168695,No,Niño,Alta,-1.4504408294942999,0.2933349778034925,0.10781603417944208,0.09154270340242172,3.230745763114661,0.9478669465860581
No,Segunda,Mr. Anthony Wood Frost,varón,37.0,0,0,0.0,0.0,Sí,Adulto,,0.5334126337853385,-0.6493033597862169,0.4596632319678311,0.0,0.0,-3.5247084689045702
No,Tercera,Mr. Richard Henry Rouse,varón,50.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,1.4544874560223136,-0.48750722721484885,0.6230208595124404,0.015712553569072387,1.9850530602507956,-0.776643408657307
Sí,Tercera,Mrs. (Hedwig) Turkula,mujer,63.0,0,0,9.5875,2.3596740599781727,Sí,Mayor,Económica,2.375562278259289,-0.4566051708386404,0.7863784870570495,0.018713553707264782,2.1110498499725114,-0.6022161450763956
Sí,Primera,Mr. Dickinson H Bishop,varón,25.0,1,0,91.0792,4.5226490762785785,No,Adulto,Alta,-0.3168102790487922,1.1812882324739251,0.3088715757728072,0.17777475888549785,3.667326828166255,1.5522604388802492
No,Tercera,Miss. Jeannie Lefebre,mujer,8.0,3,1,25.4667,3.275887339030031,No,Niño,Media,-1.5212927388971442,-0.1374507424750047,0.09525006282985675,0.049707687947515,2.8099739432523836,0.36535943345785676
Sí,Primera,Mrs. Frederick Maxfield (Jane Anne Forby) Hoyt,mujer,35.0,1,0,90.0,4.51085950651685,No,Adulto,Alta,0.3917088149796501,1.1595975012601338,0.4345312892686604,0.17566830077223786,3.6596916409190015,1.5416904489141756
No,Primera,Mr. Edward Austin Kent,varón,58.0,0,0,29.7,3.4242626545931514,Sí,Adulto,Media,2.0213027312450675,-0.052366075640921175,0.723548630309123,0.057970539254838485,2.917477473184389,0.5141850225019319
No,Tercera,Mr. Francis William Somerton,varón,30.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,0.03744926796542895,-0.48750722721484885,0.37170143252073384,0.015712553569072387,1.9850530602507956,-0.776643408657307
Sí,Tercera,Master. Eden Leslie Coutts,varón,9.0,1,1,15.9,2.8273136219290276,No,Niño,Media,-1.4504408294942999,-0.329730874334695,0.10781603417944208,0.031034733136428686,2.475476298794626,-0.0977119566512824
No,Tercera,Mr. Konrad Mathias Reiersen Hagland,varón,19.0,1,0,19.9667,3.0429354648621407,No,Adulto,Media,-0.7419217354658576,-0.2479946839833928,0.2334757476752953,0.03897240290032268,2.638065477682855,0.12737302788203458
No,Tercera,Mr. Einar Windelov,varón,21.0,0,0,7.25,2.1102132003465894,Sí,Adulto,Económica,-0.6002179166601691,-0.5035863459797053,0.2586076903744659,0.014151057562208049,1.9098384527328218,-0.8807689042995106
No,Primera,Mr. Harry Markland Molson,varón,55.0,0,0,30.5,3.449987545831587,Sí,Adulto,Alta,1.808747003036535,-0.03628695687606471,0.685850716260367,0.05953203526170282,2.9359605683368923,0.5397726243595807
No,Primera,Mr. Ramon Artagaveytia,varón,71.0,0,0,49.5042,3.922056501139853,Sí,Mayor,Alta,2.942377553482043,0.34567652916279146,0.8869062578537321,0.09662576327876685,3.267142491336073,0.9982537990458463
No,Tercera,Mr. Edward Roland Stanley,varón,21.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,-0.6002179166601691,-0.48750722721484885,0.2586076903744659,0.015712553569072387,1.9850530602507956,-0.776643408657307
No,Tercera,Mr. Gerious Yousseff,varón,26.0,0,0,14.4583,2.738146075922933,Sí,Adulto,Media,-0.24595836964594797,-0.35870745623881184,0.32143754712239253,0.028220722145058292,2.4072478925424727,-0.19216590422055435
Sí,Primera,Miss. Elizabeth Mussey Eustis,mujer,54.0,1,0,78.2667,4.37281811610993,No,Adulto,Alta,1.7378950936336905,0.9237710960055211,0.6732847449107816,0.1527664244005612,3.569645797465359,1.417032908589645
No,Tercera,Mr. Frederick William Shellard,varón,55.0,0,0,15.1,2.7788192719904172,Sí,Adulto,Media,1.808747003036535,-0.34580999309955135,0.685850716260367,0.029473237129564348,2.4384424288965527,-0.14898085471618275
No,Primera,Mrs. Hudson J C (Bessie Waldo Daniels) Allison,mujer,25.0,1,2,151.55,5.027492411162679,No,Adulto,VIP,-0.3168102790487922,2.396684701231277,0.3088715757728072,0.29580589980036276,3.9862825217674254,1.9938158804634762
No,Tercera,Mr. Olof Svensson,varón,24.0,0,0,7.7958,2.174274334826008,Sí,Adulto,Económica,-0.38766218845163647,-0.492616367202382,0.2963056044232219,0.015216388212891242,1.9619708151792195,-0.8085979755629535
No,Tercera,Mr. Petar Calic,varón,17.0,0,0,8.6625,2.2682524139135403,Sí,Adolescente,Económica,-0.8836255542715461,-0.47519665191050564,0.20834380497612465,0.016908073949327893,2.0378703739862183,-0.7035242480257108
No,Tercera,Miss. Mary Canavan,mujer,21.0,0,0,7.75,2.169053700369523,Sí,Adulto,Económica,-0.6002179166601691,-0.49353689675167006,0.2586076903744659,0.015126992566498259,1.957734322971317,-0.8144628848598895
No,Tercera,Miss. Bridget Mary O'Sullivan,mujer,21.0,0,0,7.6292,2.155151800914312,Sí,Adulto,Económica,-0.6002179166601691,-0.49596484368516336,0.2586076903744659,0.014891206669461744,1.9464426913798318,-0.8300947783821293
No,Tercera,Miss. Kristina Sofia Laitinen,mujer,37.0,0,0,9.5875,2.3596740599781727,Sí,Adulto,Económica,0.5334126337853385,-0.4566051708386404,0.4596632319678311,0.018713553707264782,2.1110498499725114,-0.6022161450763956
Sí,Primera,Miss. Roberta Maioni,mujer,16.0,0,0,86.5,4.471638793363569,Sí,Adolescente,Alta,-0.9544774636743903,1.0892513566638868,0.19577783362653933,0.16883675574220638,3.6342290330471467,1.5064405590247372
No,Primera,Mr. Victor de Satode Penasco y Castellana,varón,18.0,1,0,108.9,4.699570861409576,No,Adolescente,VIP,-0.8127736448687019,1.5394666820798677,0.22090977632571,0.2125586439344078,3.780871496894128,1.709449250327414
Sí,Segunda,Mrs. Frederick Charles (Jane Richards) Quick,mujer,33.0,0,2,26.0,3.295836866004329,No,Adulto,Media,0.25000499617396166,-0.12673199992838224,0.4093993465694898,0.050748620223090936,2.824517559834483,0.38549330540369486
Sí,Primera,Mr. George Bradley,varón,37.0,0,0,26.55,3.3160025355989236,Sí,Adulto,Media,0.5334126337853385,-0.11567760577754342,0.4596632319678311,0.051822148727810165,2.83919041386352,0.40580609090669667
No,Tercera,Mr. Henry Margido Olsen,varón,28.0,0,0,22.525,3.1580636854714434,Sí,Adulto,Media,-0.10425455084025952,-0.19657567206322749,0.34656948982156316,0.04396587194327397,2.723506592045764,0.24565588052921078
Sí,Tercera,Mr. Fang Lang,varón,26.0,0,0,56.4958,4.05171190165724,Sí,Adulto,Alta,-0.24595836964594797,0.4861999876082545,0.32143754712239253,0.11027245763075773,3.3555012061897926,1.1205757148975812
Sí,Tercera,Mr. Eugene Patrick Daly,varón,29.0,0,0,7.75,2.169053700369523,Sí,Adulto,Económica,-0.03340264143741528,-0.49353689675167006,0.35913546117114853,0.015126992566498259,1.957734322971317,-0.8144628848598895
No,Tercera,Mr. James Webber,varón,66.0,0,0,8.05,2.2027647577118348,Sí,Mayor,Económica,2.5881180064678215,-0.48750722721484885,0.8240764011058055,0.015712553569072387,1.9850530602507956,-0.776643408657307
Sí,Primera,Mr. James Robert McGough,varón,36.0,0,0,26.2875,3.3064287218760624,Sí,Adulto,Media,0.46256072438249435,-0.12095356662226193,0.4470972606182458,0.05130978285055781,2.832227906882902,0.3961673450582953
Sí,Primera,Mrs. Martin (Elizabeth L. Barrett) Rothschild,mujer,54.0,1,0,59.4,4.100989104940769,No,Adulto,Alta,1.7378950936336905,0.5445712085043746,0.6732847449107816,0.11594107850967697,3.38879514286701,1.1666671290321704
No,Tercera,Mr. Satio Coleff,varón,24.0,0,0,7.4958,2.139571923732859,Sí,Adulto,Económica,-0.38766218845163647,-0.4986460367392032,0.2963056044232219,0.014630827210317117,1.933770189456685,-0.8476383192896682
No,Primera,Mr. William Anderson Walker,varón,47.0,0,0,34.0208,3.5559421706858756,Sí,Adulto,Alta,1.241931727813781,0.034477244808068554,0.5853229454636844,0.06640417918791278,3.011607708802396,0.6444969086460618
Sí,Segunda,Mrs. (Amelia Milley) Lemore,mujer,34.0,0,0,10.5,2.4423470353692043,Sí,Adulto,Media,0.3208569055768059,-0.438264925997476,0.4219653179190751,0.020494635090094415,2.1766745522724937,-0.5113667094383755
No,Tercera,Mr. Patrick Ryan,varón,30.0,0,0,24.15,3.224857896545748,Sí,Adulto,Media,0.03744926796542895,-0.1639149620721128,0.37170143252073384,0.04713766070721715,2.7726451879944616,0.3136823025217177
Sí,Segunda,Mrs. William A (Florence Agnes Hughes) Angle,mujer,36.0,1,0,26.0,3.295836866004329,No,Adulto,Media,0.46256072438249435,-0.12673199992838224,0.4470972606182458,0.050748620223090936,2.824517559834483,0.38549330540369486
No,Tercera,Mr. Stefo Pavlovic,varón,32.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,0.1791530867711174,-0.49060647735677493,0.39683337521990447,0.015411575213749286,1.971137356317899,-0.7959080118608105
Sí,Primera,Miss. Anne Perreault,mujer,30.0,0,0,93.5,4.548599834499697,Sí,Adulto,Alta,0.03744926796542895,1.2299436458563808,0.37170143252073384,0.18249984580226933,3.6841026426025976,1.5754845176756125
No,Tercera,Mr. Janko Vovk,varón,22.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,-0.529366007257325,-0.49060647735677493,0.2711736617240512,0.015411575213749286,1.971137356317899,-0.7959080118608105
No,Tercera,Mr. Sarkis Lahoud,varón,35.0,0,0,7.225,2.1071782966514356,Sí,Adulto,Económica,0.3917088149796501,-0.5040888184411071,0.4345312892686604,0.014102260811993537,1.9073606974533137,-0.8841990557705621
Sí,Primera,Mrs. Louis Albert (Ida Sophia Fischer) Hippach,mujer,44.0,0,1,57.9792,4.077184839375167,No,Adulto,Alta,1.0293759996052483,0.5160146935779895,0.5476250314149284,0.11316786160148591,3.372731592756577,1.1444290936883474
No,Tercera,Mr. Fared Kassem,varón,18.0,0,0,7.2292,2.1076888046179385,Sí,Adolescente,Económica,-0.8127736448687019,-0.5040044030675916,0.22090977632571,0.014110458666029575,1.9077775368356589,-0.8836219922355241
No,Tercera,Mr. James Farrell,varón,40.5,0,0,7.75,2.169053700369523,Sí,Adulto,Económica,0.7813943166952934,-0.49353689675167006,0.5036441316913798,0.015126992566498259,1.957734322971317,-0.8144628848598895
Sí,Segunda,Miss. Lucy Ridsdale,mujer,50.0,0,0,10.5,2.4423470353692043,Sí,Adulto,Media,1.4544874560223136,-0.438264925997476,0.6230208595124404,0.020494635090094415,2.1766745522724937,-0.5113667094383755
No,Primera,Mr. John Farthing,varón,49.0,0,0,221.7792,5.406181146423973,Sí,Adulto,VIP,1.3836355466194694,3.808214260682348,0.610454888162855,0.4328841690069588,4.215571709047087,2.311238927424592
No,Tercera,Mr. Johan Werner Salonen,varón,39.0,0,0,7.925,2.188856327665703,Sí,Adulto,Económica,0.675116452591027,-0.4900195895218577,0.4847951746670017,0.015468569817999833,1.9737926920265618,-0.7922320218391795
No,Segunda,Mr. Richard George Hocking,varón,23.0,2,1,11.5,2.5257286443082556,No,Adulto,Media,-0.45851409785448066,-0.4181660275414054,0.2837396330736366,0.022446505098674838,2.2423352920529136,-0.4204673843213727
Sí,Segunda,Miss. Phyllis May Quick,mujer,2.0,1,1,26.0,3.295836866004329,No,Niño,Media,-1.9464041953142095,-0.12673199992838224,0.01985423473234481,0.050748620223090936,2.824517559834483,0.38549330540369486
No,Tercera,Mr. Nakli Toufik,varón,17.0,0,0,7.2292,2.1076888046179385,Sí,Adolescente,Económica,-0.8836255542715461,-0.5040044030675916,0.20834380497612465,0.014110458666029575,1.9077775368356589,-0.8836219922355241
No,Tercera,Mr. Joseph Jr Elias,varón,17.0,1,1,7.2292,2.1076888046179385,No,Adolescente,Económica,-0.8836255542715461,-0.5040044030675916,0.20834380497612465,0.014110458666029575,1.9077775368356589,-0.8836219922355241
Sí,Tercera,Mrs. Catherine (Catherine Rizk) Peter,mujer,24.0,0,2,22.3583,3.1509523813392697,No,Adulto,Media,-0.38766218845163647,-0.19992615843585443,0.2963056044232219,0.04364049521284362,2.7182563894844316,0.23838761231446182
No,Tercera,Miss. Marija Cacic,mujer,30.0,0,0,8.6625,2.2682524139135403,Sí,Adulto,Económica,0.03744926796542895,-0.47519665191050564,0.37170143252073384,0.016908073949327893,2.0378703739862183,-0.7035242480257108
Sí,Segunda,Miss. Eva Miriam Hart,mujer,7.0,0,2,26.25,3.305053521109253,No,Niño,Media,-1.5921446482999884,-0.12170727531436461,0.08268409148027142,0.05123658772523604,2.8312272724399232,0.394782088122806
No,Primera,Major. Archibald Willingham Butt,varón,45.0,0,0,26.55,3.3160025355989236,Sí,Adulto,Media,1.1002279090080924,-0.11567760577754342,0.5601910027645137,0.051822148727810165,2.83919041386352,0.40580609090669667
Sí,Primera,Miss. Bertha LeRoy,mujer,30.0,0,0,106.425,4.676792929661059,Sí,Adulto,VIP,0.03744926796542895,1.4897219084010929,0.37170143252073384,0.20772776566317125,3.7663612418964827,1.6893615635912584
No,Tercera,Mr. Samuel Beard Risien,varón,69.0,0,0,14.5,2.740840023925201,Sí,Mayor,Media,2.800673734676354,-0.3578693321731937,0.8617743151545615,0.028302115124416098,2.409317807110519,-0.18930035872614343
Sí,Primera,Miss. Hedwig Margaritha Frolicher,mujer,22.0,0,2,49.5,3.9219733362813143,No,Adulto,Alta,-0.529366007257325,0.345592113789276,0.2711736617240512,0.09661756542473082,3.2670854610432394,0.9981748475276544
Sí,Primera,Miss. Harriet R Crosby,mujer,36.0,0,2,71.0,4.276666119016055,No,Adulto,Alta,0.46256072438249435,0.7777184305947932,0.4470972606182458,0.13858277060920987,3.5062146613748997,1.3292202000122828
No,Tercera,Miss. Ingeborg Constanzia Andersson,mujer,9.0,4,2,31.275,3.4742929367327062,No,Niño,Alta,-1.4504408294942999,-0.020710310572610052,0.10781603417944208,0.06104473451835265,2.953381797487886,0.5638902016187479
No,Tercera,Miss. Sigrid Elisabeth Andersson,mujer,11.0,4,2,31.275,3.4742929367327062,No,Niño,Alta,-1.3087370106886116,-0.020710310572610052,0.1329479768786127,0.06104473451835265,2.953381797487886,0.5638902016187479
Sí,Segunda,Mr. Edward Beane,varón,32.0,1,0,26.0,3.295836866004329,No,Adulto,Media,0.1791530867711174,-0.12673199992838224,0.39683337521990447,0.050748620223090936,2.824517559834483,0.38549330540369486
No,Primera,Mr. Walter Donald Douglas,varón,50.0,1,0,106.425,4.676792929661059,No,Adulto,VIP,1.4544874560223136,1.4897219084010929,0.6230208595124404,0.20772776566317125,3.7663612418964827,1.6893615635912584
No,Primera,Mr. Arthur Ernest Nicholson,varón,64.0,0,0,26.0,3.295836866004329,Sí,Mayor,Media,2.4464141876621333,-0.12673199992838224,0.7989444584066349,0.050748620223090936,2.824517559834483,0.38549330540369486
Sí,Segunda,Mrs. Edward (Ethel Clarke) Beane,mujer,19.0,1,0,26.0,3.295836866004329,No,Adulto,Media,-0.7419217354658576,-0.12673199992838224,0.2334757476752953,0.050748620223090936,2.824517559834483,0.38549330540369486
Sí,Segunda,Mr. Julian Padro y Manent,varón,27.0,0,0,13.8625,2.6988412620169004,Sí,Adulto,Media,-0.17510646024310375,-0.3706823799389387,0.33400351847197784,0.02705779799394608,2.376986673385478,-0.2340588893508156
No,Tercera,Mr. Frank John Goldsmith,varón,33.0,1,1,20.525,3.0692150503137943,No,Adulto,Media,0.25000499617396166,-0.2367734689753686,0.4093993465694898,0.04006213192611313,2.6576519965177012,0.1544881859533862
Sí,Segunda,Master. John Morgan Jr Davies,varón,8.0,1,1,36.75,3.6309854756950335,No,Niño,Alta,-1.5212927388971442,0.08933115847437631,0.09525006282985675,0.07173122281533045,3.0647209986264743,0.7180258117361543
Sí,Primera,Mr. John Borland Jr Thayer,varón,17.0,0,2,110.8833,4.717456363787216,No,Adolescente,VIP,-0.8836255542715461,1.5793288273877923,0.20834380497612465,0.21642978772242535,3.7922428606149454,1.7251915230993091
No,Segunda,Mr. Percival James R Sharp,varón,27.0,0,0,26.0,3.295836866004329,Sí,Adulto,Media,-0.17510646024310375,-0.12673199992838224,0.33400351847197784,0.050748620223090936,2.824517559834483,0.38549330540369486
No,Tercera,Mr. Timothy O'Brien,varón,21.0,0,0,7.8292,2.17806441028492,Sí,Adulto,Económica,-0.6002179166601691,-0.49194506399394927,0.2586076903744659,0.015281580671177828,1.9650450906432844,-0.8043420142946935
Sí,Tercera,Mr. Fahim Leeni,varón,22.0,0,0,7.225,2.1071782966514356,Sí,Adulto,Económica,-0.529366007257325,-0.5040888184411071,0.2711736617240512,0.014102260811993537,1.9073606974533137,-0.8841990557705621
Sí,Tercera,Miss. Velin Ohman,mujer,22.0,0,0,7.775,2.1719067693519296,Sí,Adulto,Económica,-0.529366007257325,-0.4930344242902683,0.2711736617240512,0.015175789316712771,1.960049823293526,-0.8112573556861233
No,Primera,Mr. George Wright,varón,62.0,0,0,26.55,3.3160025355989236,Sí,Mayor,Media,2.3047103688564445,-0.11567760577754342,0.7738125157074642,0.051822148727810165,2.83919041386352,0.40580609090669667
Sí,Primera,Lady. (Lucille Christiana Sutherland)Duff Gordon,mujer,48.0,1,0,39.6,3.703768066607687,No,Adulto,Alta,1.312783637216625,0.14661301907417745,0.5978889168132697,0.07729405233978466,3.1158692912447323,0.7888344146710338
No,Primera,Mr. Victor Robbins,varón,45.0,0,0,227.525,5.4316456135398825,Sí,Adulto,VIP,1.1002279090080924,3.923698511431238,0.5601910027645137,0.4440992237022602,4.230692361785999,2.332171635662352
Sí,Primera,Mrs. Emil (Tillie Mandelbaum) Taussig,mujer,39.0,1,1,79.65,4.390118804571218,No,Adulto,Alta,0.675116452591027,0.9515739022398036,0.4847951746670017,0.1554664461834305,3.5809968580211895,1.4327470741205892
Sí,Tercera,Mrs. Guillaume Joseph (Emma) de Messemaeker,mujer,36.0,1,0,17.4,2.91235066461494,No,Adulto,Media,0.46256072438249435,-0.29958252665058915,0.4470972606182458,0.033962538149299316,2.540001284607078,-0.008384945236471012
No,Tercera,Mr. Thomas Rowan Morrow,varón,30.0,0,0,7.75,2.169053700369523,Sí,Adulto,Económica,0.03744926796542895,-0.49353689675167006,0.37170143252073384,0.015126992566498259,1.957734322971317,-0.8144628848598895
No,Tercera,Mr. Husein Sivic,varón,40.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,0.7459683619938713,-0.49060647735677493,0.49736114601658704,0.015411575213749286,1.971137356317899,-0.7959080118608105
No,Segunda,Mr. Robert Douglas Norman,varón,28.0,0,0,13.5,2.6741486494265287,Sí,Adulto,Media,-0.10425455084025952,-0.3779682306292643,0.34656948982156316,0.026350245115835676,2.3579169565562816,-0.26045859782095226
