FECHA_CORTE,UUID,ESCUELA,DEPARTAMENTO,PROVINCIA,DISTRITO,TIPO_ADMISION,PERIODO_APLICANDO,FECHA_NACIMIENTO,EDAD,SEXO
20260527,$2b$12$ac6Oqkxrt1nEOef90F11C.NP9mhHpICGcYxu4BHZpBurLWlF/XvWa,ZOOTECNIA,JUNIN,CONCEPCION,CONCEPCION,NORMAL ORDINARIO,2025-2,14/12/1999,26,FEMENINO
20260527,$2b$12$Tu/CPFQUc4c9vC6oUn/2cOZSzGVp.fMsXhG6dS4SraOXwKG0SoGfG,DERECHO Y CIENCIAS POLÍTICAS,HUANCAVELICA,HUANCAVELICA,ASCENSION,NORMAL ORDINARIO,2025-2,24/03/2007,19,FEMENINO
20260527,$2b$12$OOhm0.5wQhVvg1ImTXcqIuIzljf3XsLWDdP3LZTWaf45vZevM7VJe,EDUCACIÓN SECUNDARIA: CIENCIAS MATEMÁTICAS E INFORMÁTICA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,11/09/2007,18,MASCULINO
20260527,$2b$12$b81G9yCvyQoVXGt0V/xYN.DKw2vsqj4bjPm9wk8QZUt3HiwgjVhj.,INGENIERÍA CIVIL,JUNIN,JAUJA,JAUJA,NORMAL ORDINARIO,2025-2,06/01/2007,19,MASCULINO
20260527,$2b$12$yi53Ma4pwpkqhvhUxSFZDuzUmFsbrw9MU6.O.oQzQCNY9e0ZazXry,"EDUCACIÓN SECUNDARIA: FILOSOFÍA, CIENCIAS SOCIALES Y RELACIONES HUMANAS",JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,15/12/2006,19,FEMENINO
20260527,$2b$12$oVCcbUuBpZKzE4sJEPcFgONWAjm3o.tIgL3zeC4TvXB94oQo.WLgq,INGENIERÍA CIVIL,JUNIN,HUANCAYO,CHILCA,PARTICIPANTE LIBRE,2025-2,14/08/2008,17,MASCULINO
20260527,$2b$12$A7wPQEWZ0iiWkbaOHn4xkuVAdFclUShFL8VqBtzCD5H/OcEkyaTCq,MEDICINA HUMANA,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,NORMAL ORDINARIO,2025-2,03/05/2007,19,FEMENINO
20260527,$2b$12$7NePMmG15Ojh7fQ9sVaATuvT3xMZSmuiLiyUjbhOs1yMBgM7bVXnm,DERECHO Y CIENCIAS POLÍTICAS,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,NORMAL ORDINARIO,2025-2,19/08/2007,18,MASCULINO
20260527,$2b$12$uUI.nnk/GwiD2ra7Sa3Mi.dJEA0L06URIqC66ZT0ugjHkec3887RO,TRABAJO SOCIAL,JUNIN,JAUJA,JAUJA,NORMAL ORDINARIO,2025-2,08/12/2007,18,MASCULINO
20260527,$2b$12$H/ZQE6CG21wFEz5HuIpntOO10tJFeDKBPU5KIjjXgXZFLQL1W29CG,INGENIERÍA MECÁNICA,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,10/02/2007,19,MASCULINO
20260527,$2b$12$t9kJPaNctLel4t103OB5ueK.bAxqMJZmCkVGtsSXcHIwMNzeV4m3K,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,07/09/2007,18,MASCULINO
20260527,$2b$12$vXlGtT3AgnrBcnbBdzuoi.EkfXNZ00EYcKNrBNZXwqtILBnX3o9v.,ECONOMÍA,JUNIN,HUANCAYO,HUAYUCACHI,NORMAL ORDINARIO,2025-2,27/04/2006,20,FEMENINO
20260527,$2b$12$mxYFo7HdT0.J5HioMgDpfukMr61ajkdy6tOfrQgPV6hfupgMEVTYq,EDUCACIÓN PRIMARIA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,10/11/2007,18,FEMENINO
20260527,$2b$12$6l8rLX/N9ml/QAt9VeWEjO1dCZp5giqPMgtER6GWHpLJyc/r74dMm,INGENIERÍA MECÁNICA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,05/06/2004,21,MASCULINO
20260527,$2b$12$kaKkmOvSqvQDEcqfz0pGkewIwLnNlTcw.5VE0BsGVlJnb8tqDiE6O,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,18/02/2008,18,FEMENINO
20260527,$2b$12$7.dETFFuyeG1SfZbrlmu0.4Vzs6c/9d64zOcz4yqTXvcn9rD.svA6,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,01/05/2007,19,FEMENINO
20260527,$2b$12$mjDI5k/eH/QdX9LWcIEZNOV4bjAXzvbajZxlMs4e64jsNNgPqUNG6,EDUCACIÓN INICIAL,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,16/07/2007,18,FEMENINO
20260527,$2b$12$nSQ8ShnRn5DigrqG6XDIQehgHJTPOjtak5fU/mHXokiMNc6tVzgXS,EDUCACIÓN FISICA Y PSICOMOTRICIDAD,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,22/09/2007,18,MASCULINO
20260527,$2b$12$53rF2W8WvIvvsJ06yuRXhenYWmGlV90D020BsTCN9UA1SjAq7SBmC,ENFERMERÍA,JUNIN,JAUJA,JAUJA,PARTICIPANTE LIBRE,2025-2,17/01/2011,15,FEMENINO
20260527,$2b$12$TGDwjb/T1RXSK7fk6tF9suBZok1Xrouwy7k.F0CKPseo.EgnUfRiq,CIENCIAS DE LA COMUNICACIÓN,JUNIN,CHUPACA,CHUPACA,NORMAL ORDINARIO,2025-2,11/07/2007,18,FEMENINO
20260527,$2b$12$UI0Z2FqN.qmHiBF5puK6ruhny17ASQ3rJ3XePlh63kSuvs4FTawhm,INGENIERÍA EN INDUSTRIAS ALIMENTARIAS,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,20/01/2008,18,FEMENINO
20260527,$2b$12$/QHe9ceiAAooUKc.xqYDiOvRG1FRF3ZYzZmK.0LNYZV5/xqmaEpfS,EDUCACIÓN INICIAL,JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,21/07/2007,18,FEMENINO
20260527,$2b$12$M1exn2tzjI9X6DRbO0GNHeNJBTFpmkG8RT7tFAr7UU./V0EStt4M2,INGENIERÍA QUÍMICA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,17/01/2008,18,MASCULINO
20260527,$2b$12$w/pTc.YHflnvLxeEQCUU6uB7UgA1NllAlkf83tcX.0Otf1lcY3FhC,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,SICAYA,NORMAL ORDINARIO,2025-2,31/05/2008,17,MASCULINO
20260527,$2b$12$ovWXlWSUWoNpva7ZNWm0yOsKYeLfULOf/9hl32emeWql1kyRzf8ee,INGENIERÍA CIVIL,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,19/03/2008,18,MASCULINO
20260527,$2b$12$5w9UEccRvOzPDfFz6de3BOyLyxundutrRTPxBSa6bOgyrU3In4JHi,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,CHUPACA,CHONGOS BAJO,NORMAL ORDINARIO,2025-2,03/10/2005,20,MASCULINO
20260527,$2b$12$W.OFPP5R.I9/jSjbSvm8gu4R88K7rHmZXS336bLhL7/1fMZpV5Cya,EDUCACIÓN INICIAL,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,20/09/2007,18,FEMENINO
20260527,$2b$12$xSoENYD.goCNVZxPhnmbC.tx5fUHPOmy/Un6qsaVJLB60AGxl/ekm,ECONOMÍA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,16/11/2007,18,FEMENINO
20260527,$2b$12$8Nk7TIr1f6FIdjC2lzNPZesG3eEj0mvYNfEfz8V/WrMgtT3ytYxTq,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,10/07/2006,19,FEMENINO
20260527,$2b$12$RbxRorH8N3.dOKxOe2pQ/elggEk6y1Ptcjgt1qvppxIAIH8m6NSOm,ANTROPOLOGÍA,JUNIN,SATIPO,PANGOA,PARTICIPANTE LIBRE,2025-2,30/03/2009,17,FEMENINO
20260527,$2b$12$Rb4FH/myKfXjUgr6za2nhOie.PgGnCnjLTsVmYKvbM8xSMVg/7gDi,CONTABILIDAD,JUNIN,HUANCAYO,QUILCAS,PARTICIPANTE LIBRE,2025-2,20/12/2008,17,FEMENINO
20260527,$2b$12$DoppgdNRghkRXq8HtwdVOe8Alr8s1x0RwgS4viY85C3VF6/Ukqe7a,CIENCIAS DE LA COMUNICACIÓN,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,20/03/2002,24,MASCULINO
20260527,$2b$12$ezK1.nhKLF8bM6sfKni7BuREKMLk.jc88w2CdA3/YVcrLBMe2OYSW,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,01/01/2007,19,MASCULINO
20260527,$2b$12$ECotPQsj.oa0s7Tdcs6y8OH7WuqeaM2s.hUKBveqor9QCLRZ2SJNW,CIENCIAS DE LA COMUNICACIÓN,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,27/09/2007,18,MASCULINO
20260527,$2b$12$xGBq4yPSxFJdoXR0C7KJRu4nbcFWVmd4SXZ5E1yH0SDmY0bh5xtfy,INGENIERÍA MECÁNICA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,05/02/2008,18,MASCULINO
20260527,$2b$12$oIw8GF1hLA5sHCcwoIebsei..vj2wkosx8ljYGpIa61CI4KiD0nMu,CONTABILIDAD,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,30/05/2007,18,FEMENINO
20260527,$2b$12$bn6yu7u2xSHBZ3YZt/xReuL3ednfR4OGaswIQ7zCm8O1mu/nFw4s.,INGENIERÍA QUÍMICA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,29/02/2008,18,MASCULINO
20260527,$2b$12$7HdE66wcL8tfDCOETD8LD.0iVMOUozeM5g1pQU3j5qXQGOM5wphOq,INGENIERÍA EN INDUSTRIAS ALIMENTARIAS,JUNIN,JAUJA,LEONOR ORDOÑEZ,NORMAL ORDINARIO,2025-2,21/12/2007,18,FEMENINO
20260527,$2b$12$Oh/K1QfbKOiD4QoGdhzYee6J6Y97vUp.5Nk0Y6vwOWd8wh4SEJA5a,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,17/07/2006,19,MASCULINO
20260527,$2b$12$dGout.JrwmltnuzYhnRvLeeeP9ISv47x.zEPlwKDCZw3VDfvMr8QS,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,20/04/2005,21,FEMENINO
20260527,$2b$12$2xrdj/DRaT7l7kRKM1OrnOZxXwt15vlEuh8ZlLQFKp78K5Xf4QDMu,MEDICINA HUMANA,JUNIN,HUANCAYO,HUAYUCACHI,NORMAL ORDINARIO,2025-2,29/04/2006,20,MASCULINO
20260527,$2b$12$7TzLK2gs/aRMtrOb6d2eqeqfdkUg22fWQLwlstUE81tbiXEKsFaXi,ANTROPOLOGÍA,JUNIN,CONCEPCION,MATAHUASI,NORMAL ORDINARIO,2025-2,27/09/2007,18,FEMENINO
20260527,$2b$12$wms75zyquO8Z.1jWwkUqYOd8RvhWWMUBwqumt6EgEj1oJ9RFb3xJO,ADMINISTRACIÓN DE EMPRESAS,JUNIN,HUANCAYO,SAN AGUSTIN,NORMAL ORDINARIO,2025-2,08/12/2006,19,FEMENINO
20260527,$2b$12$lEq5oTrjAETsq/Bfa6BhuOGC9p3tEL9oMNjVOKmOjtJSMvxa2T0Lu,CONTABILIDAD,JUNIN,JAUJA,JAUJA,NORMAL ORDINARIO,2025-2,12/04/2006,20,MASCULINO
20260527,$2b$12$NZJR.smVetpfMXS8ofhUYePoIr5EGiVjKv1A1RFVKMzGpLqvFDPmu,INGENIERÍA ELÉCTRICA,JUNIN,CHUPACA,HUAMANCACA CHICO,NORMAL ORDINARIO,2025-2,30/04/2008,18,MASCULINO
20260527,$2b$12$6JutyHbRK43PgawKn3Hop.zCDUNggy8npmrSaUj4bBiO1fe/eJJaW,TRABAJO SOCIAL,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,31/12/2006,19,FEMENINO
20260527,$2b$12$UHDZyhEtfL909l9tGAalm.bFvll6pNtVFGtxvVx0Ax0tufu/dzg26,ARQUITECTURA,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,12/05/2008,18,MASCULINO
20260527,$2b$12$kEXQNyZnkxcaqXiHw/Aa5eUZicSOJNbWHNqJ/RBMo0PQv2uyksUWW,SOCIOLOGÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,06/04/2003,23,MASCULINO
20260527,$2b$12$VbUvksgg0MkH7HQZG4MQ7ubOOYgOWuxffcjETzQYak.dqK0EPu3Bu,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,24/02/2009,17,MASCULINO
20260527,$2b$12$W5J8QID/uf4kwHLWLdgJTur12axQN9V5NT94HnxOJ.AqC/WBgkOCa,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,HUANCAYO,PARTICIPANTE LIBRE,2025-2,09/12/2008,17,MASCULINO
20260527,$2b$12$Tv7gsBRaJHm0CDM4kMDEkO/gw0xPPPRMRuC1M9iVFPlwU4I3aeuF.,INGENIERÍA DE MINAS,JUNIN,CHUPACA,CHUPACA,NORMAL ORDINARIO,2025-2,12/03/1997,29,FEMENINO
20260527,$2b$12$DxBkuRpjXkqgXCOg0NWnoOzfD0Ar7O6RC46URVW6behIrrXeRftDG,INGENIERÍA QUÍMICA AMBIENTAL,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,30/05/2008,17,MASCULINO
20260527,$2b$12$cLQD9SF6owIRPGH8nj3CT.lYRUITSvpOibibbt3iBfHRFFWrh/YHa,ARQUITECTURA,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,08/05/2005,21,MASCULINO
20260527,$2b$12$7xZLgR6Fc0NKQYHdUb/mm.rpZAfqeFC11gzi2Vzqk8RotDecBALLa,TRABAJO SOCIAL,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,26/04/2006,20,FEMENINO
20260527,$2b$12$A4yQYd1Re8SvrsLVJYasfu.rnPV8eek5m6Edjf9zomOXHPZ1Lox/G,EDUCACIÓN FISICA Y PSICOMOTRICIDAD,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,29/02/2008,18,MASCULINO
20260527,$2b$12$CKGCbOZevW34mAPUyMcjr.nm4KBucqRJf82ANiNUd0nUbQeG/luiS,INGENIERÍA DE SISTEMAS,JUNIN,SATIPO,MAZAMARI,NORMAL ORDINARIO,2025-2,01/08/2006,19,MASCULINO
20260527,$2b$12$c/CwK2V8HpqOePmMbogqyeB0kt4QBRkIiGusHDmScP.Ut6SDkMUh.,ENFERMERÍA,JUNIN,HUANCAYO,SAN AGUSTIN,PARTICIPANTE LIBRE,2025-2,27/02/2010,16,FEMENINO
20260527,$2b$12$jJ3eMK8rFZLZuAMtU6uKZ.oqj8T.UUCBW8Uyf2/14.aEhHml6t5Um,MEDICINA HUMANA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,10/03/2007,19,MASCULINO
20260527,$2b$12$jtkKz.QkMNC9UczRx0Uaoejg1a0OndssBRTPgTYfEaVz2JH9IJ2Z6,ENFERMERÍA,JUNIN,SATIPO,COVIRIALI,NORMAL ORDINARIO,2025-2,01/11/2004,21,MASCULINO
20260527,$2b$12$3ZUKTARQdwU2vLCNpFD8Req7AzOOOdj6kFqPY8L7bBuM.kusfBeo.,ZOOTECNIA,JUNIN,CHUPACA,HUACHAC,NORMAL ORDINARIO,2025-2,25/10/2006,19,FEMENINO
20260527,$2b$12$4OcCG0iwi9.E6Dox.ryif.rhDN1o6R2shQvo8NC24xpIX1Xs/jgXC,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,31/08/2007,18,MASCULINO
20260527,$2b$12$Bxb1NF8Ce2VyCXWtwskwdO4GxqKvKrb.eKkBWs5E6LMDyOheobNiq,CONTABILIDAD,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,07/03/2006,20,FEMENINO
20260527,$2b$12$08AAshLhaJs8e7C61fTWa.jXF.ov3bE./vkN60iF1N7hpxgdjmCju,EDUCACIÓN INICIAL,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,04/01/2008,18,MASCULINO
20260527,$2b$12$gSRYV4CRzjh8pK3ubdXkoeru95EAsXHevsuUFuSv49bvrlwllwDwi,INGENIERÍA DE MINAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,15/03/2007,19,MASCULINO
20260527,$2b$12$BbHkCz/F12a6kR7BrkyBTuD0wAMOUzAdzxdY6NCm5MaIYmEZXo606,ZOOTECNIA,JUNIN,CHUPACA,CHUPACA,NORMAL ORDINARIO,2025-2,03/08/2006,19,FEMENINO
20260527,$2b$12$MrngKwxW1gWCJVhjAemjLe44.zY5Y1NOXmneYSPkf7jF5G/zBbEHm,EDUCACION SECUNDARIA: CIENCIAS NATURALES Y AMBIENTALES,HUANCAVELICA,TAYACAJA,PAZOS,NORMAL ORDINARIO,2025-2,02/04/2008,18,MASCULINO
20260527,$2b$12$Hi8hdBQDDD0FkzYaUuPWteXF..u8i3TY20rY.Y9YyN9blE19nl8yG,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,05/12/2007,18,FEMENINO
20260527,$2b$12$B1JcuCv5DBpKzNOAhwz9rewGp1iTU2KJfsoEo4t42/9NlTTMaWZpS,EDUCACIÓN INICIAL,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,19/06/2007,18,FEMENINO
20260527,$2b$12$bH5ZsOQrYGzNu/Ku6DG8lu9p4nfwHtHRG9TjbavOjT63eUG5O3CHu,MEDICINA HUMANA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,13/07/2007,18,MASCULINO
20260527,$2b$12$HTC4nUSMoZ93ef.THdiiOuHOWJE.ZYAia/sGVX0/8jvu2T6bQ1Aea,CONTABILIDAD,JUNIN,JAUJA,TUNAN MARCA,NORMAL ORDINARIO,2025-2,21/03/2008,18,FEMENINO
20260527,$2b$12$VuDir9QqA.IJ6Qb4gyNsqewPPKcy/Up1KRhiRtvdCj5TmGNHkZ25a,"EDUCACIÓN SECUNDARIA: LENGUAS, LITERATURA Y COMUNICACIÓN",JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,16/09/2006,19,MASCULINO
20260527,$2b$12$p70sKtahLQmkm7vYWVTCGez212tII/uY3wM63lr4ehNKb.n.OFeBG,MEDICINA HUMANA,LIMA,LIMA,LURIGANCHO,NORMAL ORDINARIO,2025-2,28/08/2004,21,FEMENINO
20260527,$2b$12$Yg7d0LzDJMxzvS8JBHyg0OtGE2enqaAp90riJbKz8Vgm0q7h0klI2,INGENIERÍA CIVIL,HUANCAVELICA,HUANCAVELICA,ASCENSION,NORMAL ORDINARIO,2025-2,08/05/2007,19,MASCULINO
20260527,$2b$12$OUTFjbt5PQlcMo6K0JvaFOIoH2SAEJiE3pxAn7m4KqFib3v7gS8Bq,ENFERMERÍA,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,PARTICIPANTE LIBRE,2025-2,31/12/2008,17,FEMENINO
20260527,$2b$12$4luHVm0ZhXHHQ35Tvjxn2ODpa8IfMd7MKQuYF67uNrmLAkwQKRYRa,INGENIERÍA DE MINAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,06/07/2007,18,MASCULINO
20260527,$2b$12$FksynTdvYVC3Poe5XBNTp.q/BAk4.y7MA2pMOsAQgo8bT.EtBltIS,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,JAUJA,JAUJA,PARTICIPANTE LIBRE,2025-2,11/08/2010,15,MASCULINO
20260527,$2b$12$z8uMxjn88vqkfJhX66y05.cgUrgA.rhg574jjomfyUy8fS3lQ/WBO,INGENIERÍA CIVIL,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,21/01/2007,19,MASCULINO
20260527,$2b$12$ViL.e9x.0waNgulHZpZVyu8LixafHL/Fmi/uSgcZ908XQV/Oz7EH2,ADMINISTRACIÓN DE EMPRESAS,JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,02/10/2004,21,FEMENINO
20260527,$2b$12$qdKoVVpzkIezpgtqmkW0XeJemtQFh/tbxQ89lwEo9oW9mLl6vKkS6,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,16/01/2008,18,MASCULINO
20260527,$2b$12$6VuZrow7buWMtMuGfxY.EuLjCviN8.fPB3AaBw6rXIfqbxrmp7Hq6,ADMINISTRACIÓN DE EMPRESAS,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,20/07/2006,19,FEMENINO
20260527,$2b$12$u8Lh78rzg4EHTMNkz9XVA.WOTEEsp8SVUcnOZIWps0Dn5NfIDuDFm,EDUCACIÓN PRIMARIA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,31/01/2007,19,MASCULINO
20260527,$2b$12$ar95ko3RyNguLMCGaV127OPuGUHJecn1lLWeKXmc1ckgGlN1h0ygC,ENFERMERÍA,JUNIN,HUANCAYO,SAN AGUSTIN,NORMAL ORDINARIO,2025-2,24/04/2007,19,MASCULINO
20260527,$2b$12$lTN93aCayeEGzCMuvCj58uk0Fg6llXeTxA/7R36z4/u28wFX4GVvq,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,04/02/2008,18,FEMENINO
20260527,$2b$12$xfdeAzFtSCXbD6GA5SNrRO51.SQJh2J1LLXbOtjwuo9YV3Gl5wEhe,AGRONOMÍA,JUNIN,SATIPO,PANGOA,NORMAL ORDINARIO,2025-2,15/05/2007,19,MASCULINO
20260527,$2b$12$sMhFIm2xgEAWi0fq2qo.b.G9qx7Jb2IaLsnlTht414kX79LwwW8Yi,EDUCACIÓN INICIAL,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,10/12/2007,18,FEMENINO
20260527,$2b$12$bnI5w8yyi.Z6ltxHLohXMegde.Bk.IL1oskmrSpJaVT9JSuGBn69q,TRABAJO SOCIAL,JUNIN,YAULI,HUAY-HUAY,NORMAL ORDINARIO,2025-2,20/03/2008,18,FEMENINO
20260527,$2b$12$y2DvGxlQdPmw7oCZD7bVZOC1wizkkSceIgRYwj6aROGVoIpA.3sYq,INGENIERÍA DE MINAS,JUNIN,CHUPACA,HUAMANCACA CHICO,PARTICIPANTE LIBRE,2025-2,05/05/2008,18,FEMENINO
20260527,$2b$12$TckZe.G4ox3gDoY.g4S6cOoFAWXA2q0ZbTMB.rjmXzhqbfoHNP7pa,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,09/08/2007,18,MASCULINO
20260527,$2b$12$UZek7Cn5ujIMO3KLzXa1p.dKDiuyvkEggS1bHTKTPbx2uYe6ky9ye,ZOOTECNIA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,29/09/2005,20,MASCULINO
20260527,$2b$12$57Hc3bMcNwAHxUK7x0Zfbei524oliSIjMKQJ4OoHjAUfxh673SBe6,ECONOMÍA,JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,10/03/2006,20,FEMENINO
20260527,$2b$12$HmCrXvrTMGRlfTgxTiysUORRHbGXGTYA0KtcF0PUhnR4vmUN7/2yS,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,QUILCAS,NORMAL ORDINARIO,2025-2,13/06/2007,18,MASCULINO
20260527,$2b$12$pQWWqtUOI42yQ3XJ.aNvsem6vUwz1UYYhf6ys8CAbMj5DFQgps.Wm,CIENCIAS DE LA COMUNICACIÓN,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,08/09/2006,19,MASCULINO
20260527,$2b$12$CdWiTnwaWVac8xlNeithg.oqyy87g96yDtJmVlEl8PPzjo2ip7qqS,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,02/05/2008,18,MASCULINO
20260527,$2b$12$orOlXuk7oVH.QZPYSXqzUuD3BVDwtCj4pjgORCuYXf7Uf5WrNvdXq,TRABAJO SOCIAL,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,17/12/2007,18,FEMENINO
20260527,$2b$12$rWoFtn9mpBrTkatcazW5f.RZu/Vd45k4kwRUq.58JfWk1Wuk1eiBm,INGENIERÍA QUÍMICA AMBIENTAL,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,08/08/2007,18,FEMENINO
20260527,$2b$12$7a6//tOy5H4vnL8RNVDpO.nWj5lL.Xn2EZNtRt6Gp4SBVkr03X48u,TRABAJO SOCIAL,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,15/05/2004,22,FEMENINO
20260527,$2b$12$1dj00AlkTvnvCBmrrnNyLudW2yASnze5PvR38gebSM9VG28GUysIi,MEDICINA HUMANA,JUNIN,HUANCAYO,PILCOMAYO,PARTICIPANTE LIBRE,2025-2,07/12/2008,17,FEMENINO
20260527,$2b$12$1dhG9viKB9wL3fy2rUVWpODZ5NthG7lfzSBMqg3tvNfVyATb7WMe2,EDUCACIÓN FISICA Y PSICOMOTRICIDAD,JUNIN,CONCEPCION,MATAHUASI,NORMAL ORDINARIO,2025-2,27/10/2007,18,MASCULINO
20260527,$2b$12$PFGMXViLrJXJhkgvhTlvQ.sju63aQ2UTkPs.hw6n48hQ5cztphWcK,MEDICINA HUMANA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,15/09/2007,18,MASCULINO
20260527,$2b$12$0eXSI50BUMyWwVNxW0SKF.3g0uEDwHlAlFn3ftVnxGz.YAisHXhCy,INGENIERÍA CIVIL,JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,24/07/2006,19,MASCULINO
20260527,$2b$12$CQa8R7vwRv8bTKPWyuSNL.mmsGW9bjP6KoCDVMpFizKjfdRclhvqy,MEDICINA HUMANA,JUNIN,HUANCAYO,HUALHUAS,NORMAL ORDINARIO,2025-2,22/12/2004,21,FEMENINO
20260527,$2b$12$w0/PRxV4bd3cafpTdKiXTeB.LrRgdTSW7GOHDN7IWgxYhjy1XIsty,INGENIERÍA CIVIL,JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,10/12/2006,19,MASCULINO
